冲次,冲次,日产液量,日产油量,日产气量
0.75,0.75,19,6.6,0
0.75,0.75,19,5.6,0
0.75,0.75,19,6,0
0.75,0.75,19,5.8,0
0.75,0.75,15,4.6,0
0.75,0.75,15,4.8,0
0.75,0.75,15,4.8,0
0.75,0.75,15,5,0
0.75,0.75,15,5.1,0
0.97,0.97,12,4.8,0
0.97,0.97,11.9,5.3,0
0.97,0.97,11.8,5.3,0
0.97,0.97,11.8,5.4,0
0.97,0.97,11.8,5.3,0
0.97,0.97,11.7,5.2,0
0.97,0.97,11.7,5.1,0
0.97,0.97,11.7,5.1,0
1.2,1.2,13,5.5,0
1.2,1.2,14.4,6.1,0
1.2,1.2,14.4,5.9,0
1.2,1.2,14.4,5.8,0
1.2,1.2,14.3,5.7,0
1.2,1.2,14.2,5.8,0
1.2,1.2,14.2,5.6,0
1.2,1.2,14.2,5.7,0
1.2,1.2,14.2,5.7,0
1.2,1.2,14.1,5.6,0
1.2,1.2,12.9,5.1,0
1.2,1.2,13.8,5.5,0
1.2,1.2,13.9,5.4,0
1.2,1.2,13.9,5.2,0
1.2,1.2,13.9,5.3,0
1.38,1.38,14.9,5.4,0
1.38,1.38,15.8,5.7,0
1.38,1.38,15.7,5.6,0
1.38,1.38,15.6,5.6,0
1.38,1.38,15.6,5.6,0
1.38,1.38,15.6,5.6,0
1.38,1.38,15.6,5.6,0
1.38,1.38,15.6,5.5,0
1.38,1.38,15.5,5.5,0
1.38,1.38,15.4,5.3,0
1.39,1.39,15.3,5.3,0
1.38,1.38,14.9,5.2,0
1.38,1.38,14.4,4.9,0
1.38,1.38,14.4,5.1,0
1.38,1.38,14.3,5.1,0
1.38,1.38,14.2,5,0
1.38,1.38,14.2,4.8,0
1.38,1.38,14.2,5,0
1.38,1.38,14.3,4.7,0
1.38,1.38,14.1,4.5,0
1.38,1.38,14,4.7,0
1.38,1.38,15.6,5.2,0
1.38,1.38,15.6,5.4,0
1.38,1.38,13.8,4.9,0
1.38,1.38,13.7,4,0
1.38,1.38,13.8,4.1,0
1.38,1.38,13.2,3.9,0
1.38,1.38,13.5,4,0
1.38,1.38,13.4,4,0
1.38,1.38,13.6,4,0
1.38,1.38,13.6,4.3,0
1.38,1.38,13.6,4.6,0
1.38,1.38,13.6,5,0
1.38,1.38,12.8,4.9,0
1.38,1.38,12.8,4.8,0
1.38,1.38,12.7,4.7,0
1.38,1.38,12.6,4.6,0
1.38,1.38,12.6,4.5,0
1.38,1.38,12.8,4.8,0
1.38,1.38,13.6,5,0
1.38,1.38,12.9,4.7,0
1.38,1.38,14.3,5.2,0
1.38,1.38,15.5,4.6,0
1.38,1.38,15.3,4.9,0
2.05,2.05,19.2,6.2,0
2.05,2.05,20.3,7.8,0
2.05,2.05,17.8,7.2,0
2.05,2.05,16.6,7,0
2.05,2.05,16.3,6.9,0
2.05,2.05,16.3,7,0
2.05,2.05,14.8,5.8,0
2.05,2.05,14.7,5.1,0
2.05,2.05,14.4,4.7,0
2.04,2.04,14.3,4.6,0
2.04,2.04,14.2,4.6,0
2.04,2.04,13.5,4.4,0
2.04,2.04,13.5,4.4,0
2.04,2.04,13.1,4.3,0
2.04,2.04,12.9,4.3,0
2.04,2.04,12.6,4.2,0
2.04,2.04,12.5,4.2,0
2.04,2.04,12.5,4.2,0
2.04,2.04,10.5,3.9,0
2.04,2.04,12.2,4.8,0
2.04,2.04,12.2,4.7,0
2.04,2.04,11.7,4.9,0
2.04,2.04,11.4,4.8,0
2.04,2.04,11.5,4.8,0
2.04,2.04,9.7,4,0
2.04,2.04,11.4,4.8,0
2.04,2.04,11.4,4.8,0
2.04,2.04,11.1,4.6,0
2.04,2.04,11,4.6,0
2.04,2.04,10.8,4.5,0
2.04,2.04,10.8,4.5,0
2.04,2.04,10.6,4.4,0
2.04,2.04,10.6,4.4,0
2.04,2.04,10.4,4.4,0
2.04,2.04,10.5,4.4,0
2.04,2.04,10.5,4.4,0
2.04,2.04,10.1,4.2,0
2.04,2.04,10.2,4.3,0
2.04,2.04,10.1,4.2,0
2.04,2.04,9.9,4.1,0
2.04,2.04,10,4.2,0
2.04,2.04,9.7,4.1,0
2.04,2.04,9.7,4.1,0
2.04,2.04,9.4,4,0
2.04,2.04,9.3,4,0
2.04,2.04,18.7,4,0
2.04,2.04,12.4,4.1,0
2.04,2.04,9.1,3.6,0
2.04,2.04,9,3.3,0
2.04,2.04,9,3.3,0
1.03,1.03,6.8,2.6,0
1.03,1.03,6.9,2.8,0
1.03,1.03,6.9,3,0
1.04,1.04,6.9,3,0
1.04,1.04,7.2,3.1,0
1.04,1.04,7.2,3.1,0
1.04,1.04,7.1,3,0
1.04,1.04,7.4,3.2,0
1.04,1.04,7.3,3.1,0
1.04,1.04,7.5,3.2,0
1.04,1.04,7.4,3.2,0
1.04,1.04,7.4,3.1,0
1.04,1.04,7.5,3.2,0
1.04,1.04,7.5,3.2,0
1.04,1.04,7.5,3.1,0
1.04,1.04,7.6,3.2,0
1.04,1.04,8.2,3.4,0
1.04,1.04,8.8,3.8,0
1.04,1.04,8.9,3.8,0
1.04,1.04,8.7,3.7,0
1.04,1.04,8.6,3.7,0
1.04,1.04,8.7,3.7,0
1.04,1.04,8.7,3.7,0
1.04,1.04,8.5,3.8,0
1.04,1.04,8.4,3.7,0
1.04,1.04,8.4,3.7,0
1.04,1.04,8.6,3.7,0
1.04,1.04,8.5,3.7,0
1.04,1.04,8.6,3.7,0
1.04,1.04,8.4,3.7,0
1.04,1.04,8.4,3.7,0
1.04,1.04,8.2,3.6,0
1.04,1.04,8.4,3.7,0
1.04,1.04,8.2,3.6,0
1.04,1.04,8.1,3.5,0
1.04,1.04,8.5,3.7,0
1.04,1.04,8.2,3.6,0
1.04,1.04,8.3,3.6,0
1.04,1.04,8.1,3.5,0
1.04,1.04,8.2,3.5,0
1.04,1.04,8.1,3.5,0
1.04,1.04,8,3.5,0
1,1,7.8,3.4,0
0.99,0.99,7.7,3.3,0
0.89,0.89,7.4,3.2,0
1.01,1.01,7.6,3.3,0
1.33,1.33,9,3.9,0
1.36,1.36,9.7,4.2,0
1.36,1.36,9.2,4,0
1.36,1.36,9,3.9,0
1.36,1.36,8.2,3.6,0
1.36,1.36,8.9,3.9,0
1.36,1.36,8.9,3.9,0
1.36,1.36,8.6,3.7,0
1.36,1.36,8.5,3.6,0
1.36,1.36,8.3,3.6,0
1.36,1.36,8.4,3.6,0
1.36,1.36,8.3,3.6,0
1.36,1.36,8.1,3.5,0
1.36,1.36,8.2,3.6,0
1.36,1.36,7.8,3.4,0
1.36,1.36,8.3,3.6,0
1.36,1.36,8.3,3.7,0
1.37,1.37,8.2,3.6,0
1.38,1.38,7.9,3.5,0
1.37,1.37,8.1,3.5,0
1.37,1.37,8,3.4,0
1.37,1.37,8,3.4,0
1.37,1.37,8,3.5,0
1.37,1.37,7.8,3.4,0
1.37,1.37,7.9,3.5,0
1.37,1.37,8,3.5,0
1.37,1.37,7.9,3.4,0
1.37,1.37,7.9,3.4,0
1.37,1.37,7.9,3.4,0
1.37,1.37,7.7,3.3,0
1.37,1.37,7.7,3.3,0
1.37,1.37,7.6,3.2,0
1.37,1.37,7.8,3.3,0
1.37,1.37,7.8,3.3,0
1.37,1.37,7.5,3.2,0
1.37,1.37,7.6,3.3,0
1.37,1.37,7.6,3.3,0
1.37,1.37,7.7,3.4,0
1.37,1.37,7.9,3.5,0
1.37,1.37,7.6,3.3,0
1.37,1.37,7.7,3.3,0
1.37,1.37,7.5,3.2,0
1.37,1.37,7.5,3.2,0
1.37,1.37,7.6,3.3,0
1.37,1.37,7.8,3.3,0
1.37,1.37,7.6,3.3,0
1.37,1.37,7.4,3.2,0
1.37,1.37,7.7,3.3,0
1.37,1.37,7.2,3.1,0
1.37,1.37,7.3,3.1,0
1.37,1.37,7.4,3.1,0
1.37,1.37,7.4,3.1,0
1.37,1.37,7.1,3,0
1.37,1.37,7.4,3.1,0
1.37,1.37,7.2,3,0
1.37,1.37,7.4,3.1,0
1.37,1.37,7.4,3.1,0
1.37,1.37,7.1,3,0
1.37,1.37,7.5,3.1,0
1.37,1.37,7.2,3,0
1.37,1.37,7.2,3,0
1.37,1.37,7.1,3,0
1.37,1.37,6.9,2.9,0
1.37,1.37,7.1,3,0
1.37,1.37,6.9,2.9,0
1.37,1.37,6.9,2.9,0
1.37,1.37,7,2.9,0
1.37,1.37,7,2.9,0
1.37,1.37,6.8,2.9,0
1.37,1.37,6.9,2.9,0
1.37,1.37,6.9,2.9,0
1.37,1.37,6.7,2.8,0
1.37,1.37,6.6,2.8,0
1.37,1.37,6.9,2.9,0
1.37,1.37,6.8,2.9,0
1.37,1.37,7,3,0
1.37,1.37,6.5,2.8,0
1.37,1.37,7,3,0
1.37,1.37,7,3,0
1.37,1.37,6.8,2.8,0
1.37,1.37,6.5,2.7,0
1.37,1.37,6.6,2.7,0
1.37,1.37,6.5,2.7,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.7,2.8,0
1.37,1.37,7.1,3,0
1.37,1.37,6.8,2.9,0
1.37,1.37,6.8,2.9,0
1.37,1.37,6.6,2.8,0
1.37,1.37,6.5,2.8,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.8,2.8,0
1.37,1.37,6.8,2.8,0
1.37,1.37,6.5,2.7,0
1.37,1.37,6.3,2.7,0
1.37,1.37,6.3,2.7,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.7,2.8,0
1.37,1.37,6.5,2.7,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.2,2.6,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.3,2.6,0
1.37,1.37,6.3,2.6,0
1.37,1.37,6.3,2.6,0
1.37,1.37,6.2,2.6,0
1.37,1.37,6.3,2.7,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.2,2.6,0
1.37,1.37,6.3,2.6,0
1.37,1.37,6.5,2.7,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.5,2.8,0
1.37,1.37,6.5,2.8,0
1.37,1.37,6.3,2.6,0
1.37,1.37,6.2,2.6,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.5,2.7,0
1.37,1.37,6.4,2.7,0
1.37,1.37,6.3,2.6,0
1.37,1.37,6.2,2.6,0
1.37,1.37,6.2,2.6,0
1.37,1.37,6.2,2.6,0
1.37,1.37,6,2.5,0
1.37,1.37,6,2.5,0
1.37,1.37,6.1,2.6,0
1.37,1.37,1,0.4,0
